epoch,train_loss,val_psnr,lr,seconds
57,0.039679,27.5193,4.572e-05,1.0
58,0.039545,27.5376,4.557e-05,0.9
59,0.039417,27.5616,4.542e-05,0.9
60,0.039292,27.5805,4.527e-05,1.2
61,0.039170,27.6044,4.512e-05,1.1
62,0.039053,27.6241,4.496e-05,0.9
63,0.038941,27.6477,4.481e-05,0.9
64,0.038830,27.6677,4.465e-05,0.9
65,0.038724,27.6865,4.448e-05,0.9
66,0.038620,27.7090,4.432e-05,0.9
67,0.038514,27.7239,4.415e-05,1.0
68,0.038408,27.7503,4.399e-05,1.0
69,0.038315,27.7646,4.382e-05,0.9
70,0.038212,27.7930,4.364e-05,0.9
71,0.038112,27.8058,4.347e-05,0.9
72,0.038014,27.8324,4.329e-05,0.9
73,0.037917,27.8484,4.311e-05,1.3
74,0.037823,27.8719,4.293e-05,1.1
75,0.037732,27.8903,4.275e-05,0.9
76,0.037638,27.9095,4.257e-05,0.9
77,0.037546,27.9305,4.238e-05,1.0
78,0.037455,27.9482,4.219e-05,1.0
79,0.037366,27.9709,4.200e-05,0.9
80,0.037273,27.9881,4.181e-05,0.9
81,0.037177,28.0109,4.162e-05,0.9
82,0.037083,28.0289,4.142e-05,0.9
83,0.036995,28.0516,4.123e-05,0.9
84,0.036908,28.0704,4.103e-05,0.9
85,0.036822,28.0924,4.083e-05,3.2
86,0.036736,28.1123,4.062e-05,0.9
87,0.036646,28.1330,4.042e-05,1.0
88,0.036561,28.1543,4.021e-05,1.0
89,0.036472,28.1750,4.001e-05,1.0
90,0.036383,28.1949,3.980e-05,1.2
91,0.036300,28.2132,3.959e-05,0.9
92,0.036218,28.2328,3.938e-05,0.9
93,0.036135,28.2521,3.916e-05,1.0
94,0.036053,28.2719,3.895e-05,1.0
95,0.035971,28.2915,3.873e-05,0.9
96,0.035891,28.3121,3.851e-05,0.9
97,0.035808,28.3310,3.829e-05,0.9
98,0.035728,28.3509,3.807e-05,1.0
99,0.035650,28.3705,3.785e-05,4.1
100,0.035575,28.3881,3.762e-05,0.9
101,0.035497,28.4090,3.740e-05,0.9
102,0.035419,28.4254,3.717e-05,0.9
103,0.035346,28.4481,3.695e-05,0.9
104,0.035272,28.4643,3.672e-05,0.9
105,0.035200,28.4869,3.649e-05,0.9
106,0.035124,28.5031,3.625e-05,0.9
107,0.035053,28.5264,3.602e-05,1.3
108,0.034982,28.5421,3.579e-05,1.2
109,0.034924,28.5653,3.555e-05,1.0
110,0.034847,28.5776,3.532e-05,1.0
111,0.034776,28.6031,3.508e-05,0.9
112,0.034706,28.6157,3.484e-05,0.9
113,0.034629,28.6375,3.460e-05,0.9
114,0.034563,28.6524,3.436e-05,0.9
115,0.034497,28.6743,3.412e-05,0.9
116,0.034429,28.6898,3.388e-05,1.1
117,0.034358,28.7108,3.363e-05,0.9
118,0.034291,28.7271,3.339e-05,0.9
119,0.034223,28.7461,3.314e-05,0.9
120,0.034157,28.7640,3.290e-05,0.9
121,0.034091,28.7822,3.265e-05,0.9
122,0.034026,28.8005,3.240e-05,0.9
123,0.033962,28.8184,3.216e-05,0.9
124,0.033895,28.8357,3.191e-05,1.0
125,0.033830,28.8538,3.166e-05,1.2
126,0.033765,28.8709,3.141e-05,1.1
127,0.033700,28.8888,3.115e-05,0.9
128,0.033637,28.9067,3.090e-05,0.9
129,0.033572,28.9238,3.065e-05,0.9
130,0.033507,28.9411,3.040e-05,0.9
131,0.033441,28.9591,3.014e-05,0.9
132,0.033375,28.9762,2.989e-05,0.9
133,0.033316,28.9937,2.963e-05,0.9
134,0.033245,29.0101,2.938e-05,2.9
135,0.033178,29.0275,2.912e-05,1.1
136,0.033112,29.0451,2.887e-05,0.9
137,0.033047,29.0622,2.861e-05,0.9
138,0.032981,29.0802,2.835e-05,0.9
139,0.032916,29.0963,2.809e-05,0.9
140,0.032848,29.1134,2.784e-05,0.9
141,0.032782,29.1298,2.758e-05,0.9
142,0.032716,29.1464,2.732e-05,0.9
143,0.032651,29.1623,2.706e-05,2.3
144,0.032581,29.1800,2.680e-05,0.9
145,0.032515,29.1951,2.655e-05,1.0
146,0.032445,29.2123,2.629e-05,1.0
147,0.032379,29.2273,2.603e-05,1.0
148,0.032311,29.2443,2.577e-05,0.9
149,0.032243,29.2591,2.551e-05,0.9
150,0.032178,29.2759,2.525e-05,1.0
151,0.032113,29.2908,2.499e-05,0.9
152,0.032048,29.3064,2.473e-05,1.0
153,0.031984,29.3208,2.447e-05,0.9
154,0.031921,29.3357,2.421e-05,1.1
155,0.031858,29.3499,2.395e-05,1.1
156,0.031795,29.3654,2.370e-05,1.0
157,0.031731,29.3799,2.344e-05,0.9
158,0.031666,29.3956,2.318e-05,0.9
159,0.031604,29.4108,2.292e-05,1.1
160,0.031536,29.4255,2.266e-05,0.9
161,0.031474,29.4406,2.241e-05,0.9
162,0.031415,29.4556,2.215e-05,0.9
163,0.031345,29.4702,2.189e-05,0.9
164,0.031286,29.4843,2.163e-05,0.9
165,0.031223,29.4981,2.138e-05,0.9
166,0.031163,29.5116,2.112e-05,0.9
167,0.031107,29.5245,2.087e-05,0.9
168,0.031050,29.5370,2.061e-05,1.3
169,0.031002,29.5483,2.036e-05,1.1
170,0.030943,29.5594,2.010e-05,0.9
171,0.030893,29.5700,1.985e-05,0.9
172,0.030842,29.5804,1.960e-05,0.9
173,0.030794,29.5907,1.935e-05,0.9
174,0.030747,29.6012,1.909e-05,0.9
175,0.030698,29.6117,1.884e-05,3.9
176,0.030653,29.6217,1.859e-05,0.9
177,0.030608,29.6318,1.834e-05,0.9
178,0.030567,29.6417,1.810e-05,0.9
179,0.030523,29.6509,1.785e-05,0.9
180,0.030480,29.6602,1.760e-05,0.9
181,0.030439,29.6692,1.736e-05,0.9
182,0.030400,29.6779,1.711e-05,0.9
183,0.030362,29.6864,1.687e-05,1.0
184,0.030329,29.6946,1.662e-05,2.8
185,0.030291,29.7032,1.638e-05,1.2
186,0.030258,29.7111,1.614e-05,1.0
187,0.030224,29.7195,1.590e-05,0.9
188,0.030192,29.7275,1.566e-05,1.0
189,0.030164,29.7353,1.542e-05,0.9
190,0.030132,29.7428,1.518e-05,1.0
191,0.030102,29.7503,1.495e-05,0.9
192,0.030074,29.7574,1.471e-05,1.0
193,0.030047,29.7650,1.448e-05,0.9
194,0.030019,29.7721,1.425e-05,1.2
195,0.029993,29.7793,1.401e-05,1.3
196,0.029968,29.7860,1.378e-05,0.9
197,0.029942,29.7926,1.355e-05,0.9
198,0.029918,29.7992,1.333e-05,0.9
199,0.029894,29.8053,1.310e-05,0.9
200,0.029871,29.8118,1.287e-05,0.9
201,0.029849,29.8178,1.265e-05,1.3
202,0.029827,29.8239,1.243e-05,1.1
203,0.029806,29.8297,1.221e-05,0.9
204,0.029785,29.8356,1.199e-05,0.9
205,0.029764,29.8414,1.177e-05,0.9
206,0.029743,29.8469,1.155e-05,0.9
207,0.029724,29.8526,1.134e-05,0.9
208,0.029705,29.8576,1.112e-05,0.9
209,0.029685,29.8629,1.091e-05,1.0
210,0.029667,29.8680,1.070e-05,1.2
211,0.029649,29.8729,1.049e-05,0.9
212,0.029632,29.8781,1.029e-05,0.9
213,0.029614,29.8829,1.008e-05,0.9
214,0.029597,29.8877,9.877e-06,0.9
215,0.029581,29.8923,9.674e-06,0.9
216,0.029565,29.8968,9.474e-06,1.1
217,0.029549,29.9011,9.275e-06,1.2
218,0.029534,29.9052,9.078e-06,0.9
219,0.029521,29.9094,8.883e-06,0.9
220,0.029504,29.9135,8.689e-06,0.9
221,0.029489,29.9174,8.497e-06,0.9
222,0.029476,29.9217,8.307e-06,0.9
223,0.029462,29.9256,8.119e-06,1.1
224,0.029449,29.9295,7.933e-06,1.2
225,0.029437,29.9336,7.749e-06,0.9
226,0.029423,29.9371,7.567e-06,0.9
227,0.029410,29.9405,7.386e-06,0.9
228,0.029400,29.9441,7.208e-06,0.9
229,0.029387,29.9473,7.032e-06,0.9
230,0.029374,29.9505,6.857e-06,1.1
231,0.029363,29.9540,6.685e-06,1.3
232,0.029352,29.9571,6.514e-06,0.9
233,0.029341,29.9603,6.346e-06,0.9
234,0.029330,29.9635,6.180e-06,0.9
235,0.029321,29.9665,6.016e-06,0.9
236,0.029310,29.9694,5.854e-06,0.9
237,0.029300,29.9722,5.694e-06,0.9
238,0.029291,29.9749,5.536e-06,1.2
239,0.029282,29.9775,5.380e-06,1.3
240,0.029273,29.9801,5.227e-06,0.9
241,0.029264,29.9826,5.076e-06,0.9
242,0.029255,29.9850,4.927e-06,0.9
243,0.029247,29.9873,4.780e-06,0.9
244,0.029239,29.9896,4.635e-06,1.1
245,0.029231,29.9918,4.493e-06,1.2
246,0.029224,29.9939,4.353e-06,0.9
247,0.029217,29.9960,4.215e-06,0.9
248,0.029209,29.9980,4.080e-06,0.9
249,0.029203,30.0000,3.947e-06,0.9
250,0.029196,30.0018,3.816e-06,0.9
251,0.029189,30.0037,3.687e-06,1.1
252,0.029183,30.0054,3.561e-06,1.2
253,0.029177,30.0071,3.438e-06,0.9
254,0.029172,30.0087,3.316e-06,0.9
255,0.029166,30.0103,3.198e-06,0.9
256,0.029161,30.0119,3.081e-06,0.9
257,0.029155,30.0134,2.967e-06,0.9
258,0.029151,30.0148,2.856e-06,1.4
259,0.029146,30.0162,2.746e-06,1.2
260,0.029141,30.0175,2.640e-06,0.9
261,0.029137,30.0188,2.536e-06,0.9
262,0.029132,30.0200,2.434e-06,0.9
263,0.029128,30.0212,2.335e-06,0.9
264,0.029124,30.0224,2.238e-06,0.9
265,0.029120,30.0235,2.144e-06,0.9
266,0.029117,30.0245,2.052e-06,0.9
267,0.029113,30.0255,1.963e-06,1.2
268,0.029110,30.0265,1.877e-06,1.1
269,0.029107,30.0274,1.793e-06,0.9
270,0.029104,30.0282,1.711e-06,0.9
271,0.029101,30.0291,1.633e-06,0.9
272,0.029098,30.0299,1.556e-06,0.9
273,0.029095,30.0306,1.483e-06,0.9
274,0.029093,30.0313,1.412e-06,1.2
275,0.029090,30.0320,1.343e-06,1.0
276,0.029088,30.0327,1.278e-06,0.9
277,0.029086,30.0333,1.214e-06,0.9
278,0.029084,30.0339,1.154e-06,0.9
279,0.029082,30.0345,1.096e-06,0.9
280,0.029080,30.0350,1.041e-06,1.2
281,0.029078,30.0355,9.883e-07,1.1
282,0.029076,30.0360,9.384e-07,0.9
283,0.029075,30.0365,8.912e-07,0.9
284,0.029073,30.0369,8.466e-07,0.9
285,0.029072,30.0373,8.047e-07,0.9
286,0.029070,30.0377,7.655e-07,0.9
287,0.029069,30.0381,7.290e-07,1.1
288,0.029068,30.0384,6.952e-07,1.2
289,0.029066,30.0388,6.640e-07,0.9
290,0.029065,30.0391,6.356e-07,0.9
291,0.029064,30.0394,6.098e-07,0.9
292,0.029063,30.0397,5.868e-07,0.9
293,0.029062,30.0400,5.665e-07,0.9
294,0.029061,30.0403,5.488e-07,1.1
295,0.029060,30.0406,5.339e-07,1.2
296,0.029059,30.0408,5.217e-07,0.9
297,0.029058,30.0411,5.122e-07,0.9
298,0.029057,30.0414,5.054e-07,0.9
299,0.029057,30.0416,5.014e-07,0.9
300,0.029056,30.0419,5.000e-07,0.9
